.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
.,.,F,F,C,C
J,J,J,D,D,.
E,E,.,K,K,.
.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,.,K,K,.
X,X,.,.,I,G
.,H,H,A,I,G
.,.,.,A,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,.,K,K,.
X,X,.,.,I,G
.,H,H,A,I,G
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
.,E,E,K,K,.
X,X,.,.,I,G
.,H,H,A,I,G
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
.,E,E,K,K,.
.,.,X,X,I,G
.,H,H,A,I,G
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
.,E,E,K,K,G
.,.,X,X,I,.
.,H,H,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
.,E,E,K,K,G
.,.,X,X,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
.,E,E,K,K,G
X,X,.,.,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,G
E,E,.,K,K,G
X,X,.,.,I,.
H,H,.,A,I,.
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,.,K,K,.
X,X,.,.,I,G
H,H,.,A,I,G
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,.,K,K,.
X,X,.,.,I,G
.,H,H,A,I,G
.,.,.,A,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,.,K,K,.
X,X,.,A,I,G
.,H,H,A,I,G
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,.,.,K,K
X,X,.,A,I,G
.,H,H,A,I,G
.,.,.,.,B,B
F,F,C,C,.,.
J,J,J,D,D,.
E,E,.,.,K,K
X,X,.,A,I,G
.,H,H,A,I,G
.,.,.,.,B,B
F,F,.,.,C,C
J,J,J,D,D,.
E,E,.,.,K,K
X,X,.,A,I,G
.,H,H,A,I,G
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,.,.
X,X,.,A,I,G
.,H,H,A,I,G
B,B,.,.,.,.
F,F,.,.,C,C
J,J,J,D,D,.
E,E,K,K,.,.
X,X,.,A,I,G
.,H,H,A,I,G
B,B,.,.,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,.,.
X,X,.,.,I,G
.,H,H,A,I,G
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,.,.
.,.,X,X,I,G
.,H,H,A,I,G
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,.,.
.,.,X,X,I,G
H,H,.,A,I,G
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,.
E,E,K,K,I,.
.,.,X,X,I,G
H,H,.,A,.,G
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,I,G
.,.,X,X,I,.
H,H,.,A,.,.
B,B,.,A,.,.
F,F,C,C,.,.
J,J,J,D,D,G
E,E,K,K,.,G
.,.,X,X,.,.
H,H,.,A,.,.
B,B,.,A,I,.
F,F,C,C,I,.
J,J,J,D,D,G
E,E,K,K,.,G
.,.,X,X,.,.
.,H,H,A,.,.
B,B,.,A,I,.
F,F,C,C,I,.
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,.,.
.,H,H,A,.,.
B,B,.,A,I,.
F,F,C,C,I,.
J,J,J,D,D,G
E,E,.,K,K,G
.,.,X,X,.,.
.,H,H,A,.,.
.,B,B,A,I,.
F,F,C,C,I,.
J,J,J,D,D,G
E,E,K,K,.,G
.,.,X,X,.,.
.,H,H,A,.,.
.,B,B,A,I,.
F,F,C,C,I,.
J,J,J,D,D,G
E,E,K,K,.,G
.,.,.,.,X,X
.,H,H,A,.,.
.,B,B,A,I,.
F,F,C,C,I,.
