<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
E,E,E,F,F,H,H,.,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
.,R,X,X,T,N,O,AA,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,AI,AI,AI,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
.,R,X,X,T,N,O,AA,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
.,R,X,X,T,N,O,AA,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,P,P,P,AK
C,R,X,X,T,N,O,AA,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
.,R,X,X,T,N,O,AA,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
.,R,X,X,T,N,O,AA,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
.,R,X,X,T,N,O,AA,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,.,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,AA,P,P,P,AK
C,R,X,X,T,N,O,AA,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,AH,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,.,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,.,AI,AI,AI,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
C,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,.,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
S,S,S,.,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,.,K,K,L,L
C,R,.,M,M,M,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
C,R,.,.,.,.,O,K,K,.,L,L
C,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
.,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,.,M,M,M,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,AI,AI,AI,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,.,AI,AI,AI,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,.,P,P,P,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,.,AC,AC,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,.,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,AA,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,AA,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,U,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,AA,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,.,.,AG,AG,AG
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,AA,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,AQ,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,.,.
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
Q,.,AH,W,.,U,AN,.,.,AP,.,.
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
.,.,.,.,.,G,D,A,A,A,B,B
.,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,H,H,AA,.,.,I,J
.,R,.,.,.,.,O,AA,K,K,L,L
.,R,M,M,M,.,O,P,P,P,.,AK
.,R,X,X,T,N,O,.,.,AB,.,AK
C,S,S,S,T,N,AF,AS,AS,AB,AQ,AR
C,V,V,V,Y,Y,AF,AC,AC,.,AQ,AR
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,.
Q,AI,AI,AI,.,.,AN,.,.,AP,AJ,AJ
