.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,.,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,.,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,.,.,E,E,E,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,.,.,F,F,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,D,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,.,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,D,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
.,E,E,E,F,F,D,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,D,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,G,.,A,A,A,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,.,.,.,.,.,.,A,A,A,B,B
C,.,.,.,.,.,D,.,.,.,I,.
E,E,E,F,F,G,D,.,H,H,I,.
Q,R,.,.,.,G,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,.,.,.,.,.,B,B
C,.,.,.,.,.,D,.,.,.,I,.
E,E,E,F,F,G,D,.,H,H,I,.
Q,R,.,.,.,G,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,.,.,.,.,B,B
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,B,B,.,.,.,.
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,.,H,H,I,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,.,H,H,.,.
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,.
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,F,F,.,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
E,E,E,.,F,F,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
C,A,A,A,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
.,E,E,E,F,F,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
.,A,A,A,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,B,B,.,.,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,D,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,D,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,F,F,.,.,.,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,D,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,.,.,.,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,.,.,D,.,F,F,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,E,E,E,.,.,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,.
C,.,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,R,.,M,M,M,O,AA,P,P,P,J
Q,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,.,X,X,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,.,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,G,.,.,B,B,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,.,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,.,.,.,.,.,B,B,I,.
C,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,G,D,F,F,.,H,H
Q,R,.,.,.,G,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,.,.,.,.,.,I,.
C,R,.,.,.,.,D,.,.,.,I,.
C,R,E,E,E,G,D,F,F,.,H,H
Q,R,.,.,.,G,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,E,E,E,.,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,.
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,.,.,.,I,.
C,R,.,.,.,G,D,.,.,.,I,.
C,R,.,E,E,E,D,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,.,M,M,M,O,AA,P,P,P,J
Q,X,X,W,T,N,O,AA,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,.,F,F,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,W,T,N,O,.,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
