.,R,X,X,T,N,O,AA,.,.,.,.
.,S,S,S,T,N,AF,AA,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,.,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,.,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,.,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,.,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,.,L,L
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,H,H,.,.,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,H,H,.,.,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,.,AC,AC,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,.,.,B,B,I,.
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,.
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,J
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,N,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,.,AF,AC,AC,.,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,G,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,.,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,.,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,.,.,A,A,A,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,.,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,D,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,.,AA,.,AB,.,.
S,S,S,.,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,.,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,.,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,AC,AC,.,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,.,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,.,B,B,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,.,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,P,P,P,.
.,R,X,X,T,.,O,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,.,O,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,U,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,.,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,.,O,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,AI,AI,AI,.,.,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,.,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,.,O,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
E,E,E,F,F,G,O,.,.,H,H,.
.,R,.,.,.,G,O,K,K,L,L,.
.,R,.,M,M,M,O,AA,.,P,P,P
.,R,X,X,T,.,.,AA,.,AB,.,.
.,S,S,S,T,N,AF,.,.,AB,AS,AS
V,V,V,Y,Y,N,AF,.,AC,AC,AQ,AK
Q,AD,AD,AE,AE,AE,AF,AG,AG,AG,AQ,AK
Q,.,.,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
Q,.,AH,W,.,U,AN,.,.,AP,.,AR
AL,AL,AH,W,.,U,AN,AM,AM,AM,AO,AO
C,.,.,A,A,A,D,B,B,.,I,J
C,.,.,.,.,.,D,.,.,.,I,J
