.,T,.,E,G,G,H,I,I
.,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,M,M,.,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
Q,Q,.,.,V,R,R,R,W
.,.,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
.,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
.,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
K,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
.,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,T,.,E,G,G,H,I,I
K,T,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
S,.,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
U,U,.,.,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
S,T,.,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
.,.,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
S,.,.,M,M,N,O,O,P
S,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
S,M,M,.,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,L,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,L,E,G,G,H,I,I
.,.,J,J,J,N,X,X,P
K,.,.,.,.,N,.,.,P
K,M,M,.,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,L,E,G,G,H,I,I
.,.,J,J,J,N,X,X,P
K,.,.,.,V,N,.,.,P
K,M,M,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,L,E,G,G,H,I,I
.,.,J,J,J,N,X,X,P
K,.,.,.,V,N,.,.,P
K,M,M,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,.,R,R,R,W
.,T,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,.,R,R,R,W
.,T,U,U,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,.,R,R,R,W
.,T,U,U,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,V,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,Q,Q,R,R,R,.,W
.,T,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,.,.,M,M,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
.,T,.,M,M,N,O,O,P
S,.,Q,Q,R,R,R,.,W
S,.,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
.,T,.,M,M,N,O,O,P
S,.,Q,Q,R,R,R,.,W
S,U,U,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
.,T,.,M,M,N,O,O,P
S,Q,Q,.,R,R,R,.,W
S,U,U,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
.,T,.,M,M,N,O,O,P
S,Q,Q,.,.,R,R,R,W
S,U,U,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
.,T,.,M,M,N,O,O,P
S,.,.,Q,Q,R,R,R,W
S,U,U,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
.,T,.,M,M,N,O,O,P
S,.,.,Q,Q,R,R,R,W
S,U,U,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,E,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,.,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,E,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,.,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,E,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,.,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,U,U,.,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
.,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,.,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
.,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
S,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
.,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
S,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,E,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,.,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,E,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,.,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
A,A,A,E,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,.,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
A,A,A,E,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,.,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
A,A,A,.,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
A,A,A,.,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,A,A,A,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,.,.,.,.,U,U,W
.,.,A,A,A,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,Q,Q,.,R,R,R,W
.,T,U,U,.,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
.,T,Q,Q,.,R,R,R,W
.,T,U,U,.,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,.,.,.,V,N,.,.,P
